path,category,exists,metaExists,guid,sha256,serializedReferrerCount,serializedReferrers,deleteAuthorized
Assets/NTSD/Sprite/OtherBg/c34d926921bb2e71086f3deb169b9cf1.png,OtherBg,True,True,908540939f8e56a48b541d6d13b8de46,9207C1E31E058E7EA771E3C7B6BB299FEF6B62C1265A4ECAE5357D04ACEE4D7F,0,,False
Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年5月8日 17_24_37.png,OtherBg,True,True,2aeff2d83465e2e4a9822d3510ce373f,AA6D16521B15C62527BE9BA517B10CB1669E5C6C1DC2EB0B0E4D6C04E69CB78F,0,,False
Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年8月5日 11_31_37.png,OtherBg,True,True,8c390ac124401ab46b0a8c997664147d,AD5FF167D91CAEF808B0EAE57826CD0E21612F9621EB17D7004B82E00411E260,0,,False
Assets/NTSD/Sprite/OtherBg/DEF4CFF3B35DE5216F3C6B59D3A8D8A7.png,OtherBg,True,True,8a638ec7f9302094d9ec9c3b5521d0ee,1CE4B017557544D6102E08294BAFDE2406E09CC8B47165F4FD3917BD61A6F337,0,,False
Assets/NTSD/Sprite/OtherBg/dongxue.png,OtherBg,True,True,5c81df692cb44e84da377a276efb09a9,22393C5D8DE128B1DB76AB8FB6699B835B130A024EF85771E65511CB56E325E2,0,,False
Assets/NTSD/Sprite/OtherBg/e27bc22c972af7c484b5768d7d275b73.png,OtherBg,True,True,31d36dbe880cbc04cb3037d6186a0412,F6123298AC593A6F04A09385949C8488533D7DF1201FB43EA6A737EC132EF6B4,0,,False
Assets/NTSD/Sprite/OtherBg/f2f1a1cb665a426e4797fd56b701d8a3.png,OtherBg,True,True,d381cd612d265074a9f8850000c303f3,C4D08AAB1A1D06E03AC2F97F91FFD477EE1CCF19C9D15BE84C565F1A9BCF3E48,0,,False
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_cxnwvccxnwvccxnw.png,OtherBg,True,True,03782d825281342479cadc9697f06518,123ED451E4693F20BBDB614AE2F4F26145072EF862BF28257E0C58A1940EB224,0,,False
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_h5h7j1h5h7j1h5h7.png,OtherBg,True,True,e3cd73ef893d0c74fa710b167460c0f7,0A8DF3277F0F5643F7C007147AAEA0683B2F0A055A86A8C388CA6B6DC8B4C678,0,,False
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_uam9gsuam9gsuam9.png,OtherBg,True,True,e65e1a8201f1e5e44936f07a7f4372f1,3C6C14FFA890B673AC1F112B16BE44F1E7F19CE736535B095263A9EA069657CA,0,,False
Assets/NTSD/Sprite/OtherBg/NTSD_地下战斗背景_3011x941.png,OtherBg,True,True,14b20a4371ce58b45a62fd2cfaf2aff1,556F7D5F3DAE98688B4593C4A1090A42CA77E9D7BAD7E6738CC93DD66DD58124,0,,False
Assets/NTSD/Sprite/OtherBg/Sunagakure.png,OtherBg,True,True,833ad1c9a686c2c4ba8f832b33f959c2,112FB26709AF7E77E11676665B7CB9445E2E2DBDB71A61037C5DDCDB6F754E42,1,Assets/NTSD/Map/SunagakureMap.asset,False
Assets/NTSD/Sprite/OtherBg/Training.png,OtherBg,True,True,702548827d06558478fd9a0d422fe8d9,60CFE59A6363C36F44D2FFAA13A29660C0C94693EAA70CF956DBA1CF3CDB18F7,2,Assets/NTSD/Map/TrainingGroundMap.asset;Assets/NTSD/Scene/NTSD_Battle.unity,False
Assets/NTSD/Sprite/UIPanels/Arrow.png,UIPanels,True,True,633440d0289a6e7419c3a8eb8676658b,4FA8C16FBAF5815FD1CB1D0B5D9225C544B8F5844EECCEB9D0E21F3426609DE5,1,Assets/NTSD/Scene/NTSD_Menu.unity,False
Assets/NTSD/Sprite/UIPanels/BattleHud/AttackBtn.png,UIPanels,True,True,d109ef001c71c3848ba323ae77e36a11,B958C91AD76E343FBF916AB12D77E2A1F2D41E25CE870052A459F32C6E45DE80,1,Assets/NTSD/Scene/NTSD_Battle.unity,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_att.png,UIPanels,True,True,024dc3e38c31d734784efb025c77cb5e,6627E8B8D958B2A99AC72C6EEF2B3F75B24B0A3BE742BC23F48BDC08B6AA5732,0,,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_bg.png,UIPanels,True,True,e7931736c6c9c334b96ef8fe0ecfd304,78A7EE003138C2920CB17829D05F065707F27FE4920D8FA4D03A6FDB195F3BBF,1,Assets/NTSD/Scene/NTSD_Battle.unity,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_de.png,UIPanels,True,True,adf98f1469070624e9c15bda06bb36e0,A992013F6226C3E8689ED8FFAD7D9B7D49CFB38EF3551D84AF6F67BF3C92F95C,1,Assets/NTSD/Scene/NTSD_Battle.unity,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_down.png,UIPanels,True,True,8b3128dd7d707b04fa259836969f4c40,9AB019162130DB43D1595CC0EA48F11BC41F92D20DBBDDF5777092E5561DE61C,0,,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_jump.png,UIPanels,True,True,7971571d39c1ffd4c980001dfadf0d12,8AB6FF9BF92E650E910950DE212260C3FAF1F0A2FB735EFCB7E8CB83A36409BF,0,,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_left.png,UIPanels,True,True,62ba66854d89f3543a2a03139fde5f5f,F1961DFD37509B268C75CB6CD20D3B879E1EDF3C9B01D3A2C8525C323A42923B,0,,False
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_right.png,UIPanels,True,True,f758f253acfd2f7499f200c46e08e25f,F579636081EBA5F9DABBF6E3E9C6C194C7C3010C0EA2C2C5EFAE2D1E9C33D8FE,0,,False
